name,address,latitude,longitude,games,cabs,source
モーリーファンタジーｆ 岐阜,岐阜県岐阜市正木中１−２−１マーサ２１北館３Ｆ,35.4484474,136.7449465,chunithm;drs;gitadora;iidx;jubeat;maimai_dx;ongeki;polaris_chord;popn;sdvx,iidx_lm;sdvx_vm,allnet;eagate
モーリーファンタジーｆ富士南,静岡県富士市鮫島１１８−１０　イオンタウン富士南２Ｆ,35.1397246,138.6758022,chunithm;maimai_dx;ongeki;polaris_chord;popn;sdvx,sdvx_vm,allnet;eagate
ユーズランド三光店,中津市三光佐知1032イオン三光SC2F,33.5590020,131.1928570,iidx;nostalgia;polaris_chord;sdvx,sdvx_vm,eagate
ユーズランド下田店,青森県上北郡おいらせ町中野平４０−１イオンモール下田１Ｆ,40.6014566,141.4177839,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;project_diva;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ユーズランド倉敷店,岡山県倉敷市水江１番地イオンモール倉敷２Ｆ,34.6032479,133.7454021,chunithm;ddr;drs;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,ddr_gold;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ユーズランド和歌山店,和歌山県和歌山市ふじと台２３番地イオンモール和歌山２Ｆ,34.2761543,135.1492010,chunithm;iidx;maimai_dx;ongeki;polaris_chord;sdvx,iidx_lm;sdvx_vm,allnet;eagate
ユーズランド太田店,群馬県太田市石原町８１番地イオンモール太田２Ｆ,36.2941440,139.4004362,chunithm;gitadora;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ユーズランド春日部店,春日部市下柳420-1イオンモール春日部2F 2037,35.9878950,139.7884780,iidx;jubeat;nostalgia;sdvx,iidx_lm;sdvx_vm,eagate
ユーズランド東浦店,愛知県知多郡東浦町緒川旭１３−２イオンモール東浦２Ｆ,34.9781318,136.9742667,chunithm;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ユーズランド水戸内原店,茨城県水戸市内原２−１イオンモール水戸内原２Ｆ,36.3739629,140.3583896,chunithm;ddr;gitadora;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ユーズランド越谷店,埼玉県越谷市レイクタウン4-2-2イオンレイクタウンKAZE3F,35.8778002,139.8245962,chunithm;iidx;maimai_dx;ongeki;popn;sdvx,iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ユーズランド高岡店,富山県高岡市下伏間江３８３イオンモール高岡２Ｆ,36.7241123,137.0170194,chunithm;ddr;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,ddr_gold;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ユーズランド高崎店,群馬県高崎市棟高町１４００番地イオンモール高崎２Ｆ,36.3904820,139.0065304,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワンさいか屋横須賀店,神奈川県横須賀市大滝町１丁目１３番,35.2821494,139.6695932,chunithm;dance_around;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;project_diva;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワンさいたま・上里店,埼玉県児玉郡上里町大字金久保３９４−１,36.2599800,139.1374381,chunithm;dance_around;drs;gitadora;iidx;maimai_dx;nostalgia;ongeki;polaris_chord;popn;sdvx,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワンさいたま・栗橋店,埼玉県久喜市小右衛門１９２−１,36.1235137,139.7151734,chunithm;dance_around;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワンさいたま・鴻巣店,埼玉県鴻巣市箕田３１６３−７,36.0806388,139.4902256,chunithm;dance_around;dance_evo;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワンみえ川越インターチェンジ店,三重県三重郡川越町南福崎８５１−１,35.0229015,136.6835299,chunithm;ddr;gitadora;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワンららぽーと和泉店,大阪府和泉市あゆみ野４−４−７　４階　４２１００番,34.4356803,135.4479088,chunithm;iidx;maimai_dx;ongeki;popn;sdvx,iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワンららぽーと新三郷店,埼玉県三郷市新三郷ららシティ3-1-1ららぽーと新三郷2F20000番,35.8594806,139.8671397,chunithm;dance_around;ddr;gitadora;iidx;jubeat;maimai_dx;ongeki;other;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
ラウンドワンららぽーと湘南平塚店,平塚市天沼10-1ららぽーと湘南平塚店3F,35.3358250,139.3547690,ddr;iidx;polaris_chord;popn;sdvx,ddr_gold;iidx_lm;popn_pikapika;sdvx_vm,eagate
ラウンドワンわらび店,埼玉県蕨市北町５−１−６,35.8307831,139.6742333,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;project_diva;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワンアリオ柏店,千葉県柏市大島田１丁目６番地１セブンパークアリオ柏　１０７０,35.8323319,140.0119419,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワンダイバーシティ東京プラザ店,東京都江東区青海1-1-10ダイバーシティ東京プラザ6階61000,35.6256894,139.7763086,chunithm;dance_around;ddr;drs;gitadora;iidx;jubeat;maimai_dx;ongeki;other;polaris_chord;popn;sdvx;taiko,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
ラウンドワンモレラ岐阜店,岐阜県本巣市三橋１１００,35.4552106,136.6727657,chunithm;dance_around;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワンヨロッカ春日井店,愛知県春日井市六軒屋町東丘２２テナント区画番号３０１０,35.2587361,136.9816772,chunithm;ddr;gitadora;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワン三宮駅前店,兵庫県神戸市中央区小野柄通6-1-17,34.6939326,135.1973748,chunithm;ddr;gitadora;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワン上尾店,埼玉県上尾市大字平塚９１７−１,35.9857321,139.6078402,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;nostalgia;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワン中川１号線店,愛知県名古屋市中川区法蔵町２−２３,35.1236443,136.8636045,chunithm;dance_around;ddr;drs;gitadora;iidx;jubeat;maimai_dx;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワン京都伏見店,京都府京都市伏見区下鳥羽平塚町１３１,34.9359432,135.7463208,chunithm;ddr;gitadora;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワン京都河原町店,京都府京都市中京区河原町通三条下ル山崎町２５０,35.0070244,135.7686902,chunithm;dance_around;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;project_diva;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワン仙台泉店,宮城県仙台市泉区大沢二丁目１２番４号　１階,38.3520265,140.8795076,chunithm;dance_around;ddr;gitadora;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワン仙台苦竹店,宮城県仙台市宮城野区苦竹１−７−１０,38.2680832,140.9172451,chunithm;dance_around;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワン伊丹店,兵庫県伊丹市昆陽７丁目２９,34.7790734,135.3934676,chunithm;ddr;gitadora;iidx;maimai_dx;ongeki;polaris_chord;popn;project_diva;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワン佐賀店,佐賀県佐賀市兵庫北４−２−１,33.2752276,130.3010551,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワン入間店,埼玉県入間市小谷田３−７−２５,35.8279801,139.3760089,chunithm;dance_around;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワン函館店,北海道函館市西桔梗町８４８−１１,41.8246380,140.7175148,chunithm;dance_around;ddr;gitadora;iidx;maimai_dx;nostalgia;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワン前橋店,群馬県前橋市天川大島町１１０１−１,36.3687628,139.1052489,chunithm;ddr;drs;gitadora;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワン加古川店,兵庫県加古川市尾上町安田325番6号,34.7470428,134.8369253,chunithm;dance_around;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワン千日前店,大阪府大阪市中央区難波１−３−１,34.6675295,135.5027825,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワン千種店,愛知県名古屋市千種区新栄3-20-17タイホウ千種駅前南ビル1階,35.1680713,136.9280046,chunithm;ddr;drs;gitadora;iidx;jubeat;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワン半田店,愛知県半田市瑞穂町６−７−８,34.8853760,136.9413762,chunithm;ddr;gitadora;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワン南砂店,東京都江東区南砂６−７−１５トピレックプラザ４Ｆ,35.6718431,139.8369781,chunithm;dance_around;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;sdvx;taiko,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
ラウンドワン博多半道橋店,福岡県福岡市博多区半道橋２−２−８,33.5840670,130.4383464,chunithm;dance_around;ddr;gitadora;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワン吉祥寺店,東京都武蔵野市吉祥寺本町1-11-22,35.7063020,139.5807799,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワン名古屋西春店,愛知県北名古屋市宇福寺神明１５,35.2548498,136.8436265,chunithm;ddr;gitadora;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワン和歌山店,和歌山県和歌山市小雑賀７３９−３,34.1984612,135.1859700,chunithm;ddr;gitadora;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワン城東放出店,大阪府大阪市城東区今福南3-4-38,34.6964966,135.5593162,chunithm;ddr;gitadora;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワン堺中央環状店,大阪府堺市東区石原町２−２４１,34.5569759,135.5365126,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワン堺駅前店,大阪府堺市堺区戎島町4-44-3,34.5834551,135.4684377,chunithm;dance_around;ddr;gitadora;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワン大分店,大分県大分市萩原２−１３−１７,33.2489675,131.6402343,chunithm;ddr;drs;gitadora;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワン大宮店,埼玉県さいたま市大宮区宮町４−９０−７,35.9108281,139.6254402,chunithm;dance_around;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワン大野城店,福岡県大野城市御笠川１−１８−１６,33.5464190,130.4822611,chunithm;dance_around;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワン奈良・ミナーラ店,奈良県奈良市二条大路南１−３−１ミ・ナーラ５階,34.6849116,135.8025405,chunithm;dance_around;ddr;gitadora;iidx;maimai_dx;nostalgia;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワン姫路飾磨店,兵庫県姫路市飾磨区中島１−２５４,34.7923295,134.6870919,chunithm;ddr;gitadora;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワン宇都宮店,栃木県宇都宮市江曽島町２０７２−１,36.5406864,139.8868934,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワン守口店,大阪府守口市佐太東町２−６−１４ジャガーグリーン２Ｆ,34.7560955,135.5885314,chunithm;dance_around;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;project_diva;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワン宮崎店,宮崎県宮崎市中村東３−４−６０,31.8953441,131.4175947,chunithm;dance_around;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
